[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2021年12月のコメントを整理のため削除 --  &new{2022-02-01 (火) 07:34:04};
---↑6 言われてやっと外伝を作ってると思ってる辺りあなたアホでしょ --  &new{2022-02-21 (月) 11:11:19};
---今回の生放送でわかったけど、質問の紙に限りがあったから、答えを用意している質問しかBOXに入れてないって事なんだと思う。だから外伝も質問がきっかけじゃなくてもう開発進めてたんだと思うよ。 --  &new{2022-02-21 (月) 11:25:45};
---↑そりゃそうに決まってるだろ あの質問コーナーを(すごく悪い言い方するなら)一種のヤラセと気づけないなら相当頭に問題あるぞ --  &new{2022-02-21 (月) 11:46:38};
--でもこれに関しては代行が無かったところで、代行した人が自分のアカウントで入賞するだけだからあんまり影響なくないか？ --  &new{2022-02-21 (月) 00:28:35};
---実力ある人が入賞してるなら問題ないけどそうじゃないから問題になる。 --  &new{2022-02-21 (月) 00:46:23};
---金払って代行してもらって入賞して嬉しいんだろうかね…結局晒されて叩かれてるし良いことないと思うんだけど --  &new{2022-02-21 (月) 09:06:33};
---晒されて叩かれることまで想像できない人間がいる限りは起こり続けるんだよな --  &new{2022-02-21 (月) 09:12:01};
---代行してもらった称号とか記録なんてうれしいのかね？自分でプレイしていい記録出せた時の達成感はたまらないとおもうんだが。 --  &new{2022-02-21 (月) 09:50:26};
---ここに返信してる人言ってることなんも理解してない？ 代行して上位に入ってるんだから代行しなくても誰かが13位になってるだろ 17位とかが上がったりするわけない --  &new{2022-02-21 (月) 11:10:27};
//---↑代行者じゃないプレイヤーが --  &new{2022-02-21 (月) 11:32:36};
---↑問題の本質は代行者使って入賞したプレイヤーがいること。実力者が入賞してたらこんなに騒がれない。 --  &new{2022-02-21 (月) 11:36:08};
---だから、実力者が実力者じゃないアカウントを使って入賞しただけじゃん --  &new{2022-02-21 (月) 11:47:06};
---↑ここに返信してる人たちは「実力者が実力者じゃないアカウントを使って入賞した」ことが問題だって言ってるんやないの？現にそれによって17位の人が影響を受けた可能性があるって示唆されてるし --  &new{2022-02-21 (月) 17:59:23};
---13位になれる実力の人が別の人のアカウントを使っただけで17位の人の実力は結局17位じゃないか？ --  &new{2022-02-21 (月) 18:27:45};
---↑代行した人が既に本人のアカウントで入賞していた場合、17位の人は実質的に16位の実力を持つことになりますな。これ以外の可能性もあるので、一つの可能性として念頭においていただければと。 --  &new{2022-02-21 (月) 18:48:48};
---13位に入賞するということは代行した人は相当実了があるから12位より上に入ってる可能性高いだろ --  &new{2022-02-21 (月) 20:20:20};
---堂々巡りになるけど大学受験で替え玉受験してそいつのせいで合格圏内からはじき出されたらどう思う？ --  &new{2022-02-22 (火) 10:31:50};
--運営の対応があるとしたら入賞取り消し、最大で垢BANとかあり得るんかな？注意喚起だけってのは効果薄いからやめてほしいが… --  &new{2022-02-21 (月) 09:02:21};
---チュウニでは不正プレイヤーに対して称号剥奪と全国対戦出禁処置が取られてる。更に開始時に規約に関する注意喚起が表示される。 --  &new{2022-02-21 (月) 10:09:48};
//--謝罪 https://twitter.com/nEXgNPryuqXCh6d/status/1495654835697627137 --  &new{2022-02-21 (月) 20:55:43};
//---ID変わった？ --  &new{2022-02-21 (月) 22:24:50};
//---太鼓の達人をログアウトし引退って何？w --  &new{2022-02-21 (月) 22:31:45};
-太鼓deタイムトラベル全部出たし、Youtubeで音源出すとかこの前のサブスクみたいな感じで全曲聴けるようにならないかな --  &new{2022-02-20 (日) 23:41:50};
-太鼓の達人 21周年！&#127881; --  &new{2022-02-21 (月) 00:03:14};
--太鼓の達人21周年おめでとうございます！！ --  &new{2022-02-21 (月) 00:03:29};
//--上のツリー使ってよ... --  &new{2022-02-21 (月) 00:43:06};
-765位と876位の称号は狙ってプレイする戦略性があるからまだ分かるけど外伝のラッキー賞の称号は順位的にまともに課題曲をプレイせずにせいぜい1&#12316;3曲しか課題曲をプレイしていない人たちばっかりに特別称号が与えられるのは真面目に課題曲詰めてた人たちにかなり失礼だと思うの俺だけ？ --  &new{2022-02-21 (月) 07:05:36};
--そもそも1〜3曲やった程度で40XX位とかとれるの？ --  &new{2022-02-21 (月) 07:48:52};
--ワイpunkとAloftやり忘れたのに順位3桁やし、みんな相当やる気ないんやなとは思ってしまった --  &new{2022-02-21 (月) 08:43:56};
---★7の3曲しかやらなかったが2300位台に入った。きっちり10曲やった人は少なかったかと思う。 --  &new{2022-02-21 (月) 21:45:00};
---そもそも入賞しようものならまず全良は出来んと話にならないから諦める人多いでしょ --  &new{2022-02-21 (月) 23:15:28};
--ランカー以外でも楽しめるような賞って言ってたんだからいいんじゃない？ --  &new{2022-02-21 (月) 10:14:00};
--真面目に課題曲詰めた奴が運だけで貰える称号に嫉妬すると思うか？ --  &new{2022-02-21 (月) 10:18:48};
--クソほどどうでもいい --  &new{2022-02-21 (月) 11:17:48};
--1曲でも参加の称号もらえるんだから、別に1曲しかプレイしてない人でも特別賞の対象になってもいいんじゃね？ --  &new{2022-02-21 (月) 11:30:41};
--紫だったら怒怒だが、虹だからどうでもいいかな。チュウニズムやオンゲキの虹称号と比べるとダサいから --  &new{2022-02-21 (月) 16:16:02};
---そもそも他機種の虹称号とは訳が違うのよ　ドンでそこに相当するのが紫なわけだしね --  &new{2022-02-22 (火) 02:04:07};
---意図的にダサいデザインにしたと捉えることもできるよね --  &new{2022-02-22 (火) 08:54:00};
---チュウニとオンゲキはレートで称号もらえるから基準がそもそも違う --  &new{2022-02-22 (火) 10:35:10};
---他機種と一緒に考えてはいけない --  &new{2022-02-22 (火) 11:48:06};
---↑2　レートじゃなくても虹称号あるじゃんん？多分その話だと思う --  &new{2022-02-22 (火) 14:46:33};
-GO ON　2/3/5/8 --  &new{2022-02-21 (月) 07:33:42};
--轟けの引用あり --  &new{2022-02-21 (月) 07:34:56};
---轟音ってことか --  &new{2022-02-21 (月) 12:53:18};
---譜面の話だ --  &new{2022-02-21 (月) 12:53:48};
---その影響で、ふつう譜面は★3なのに8分5連打複合が出る(轟けは★5)。 --  &new{2022-02-21 (月) 21:55:14};
-なんか今めちゃ更新されてるんだけど、なにしてんの？ --  &new{2022-02-21 (月) 09:53:05};
--各譜面ページの更新履歴より、バラエティとゲームミュージックの曲のバージョン表にあるAC16.2.12をAC16.2.0へ変更されています。これは正しい表記への変更なので決して荒らしではありません。大目に見て頂ければ... --  &new{2022-02-21 (月) 10:03:43};
---大量更新の時は事前にコメントしておくといいかも --  &new{2022-02-21 (月) 10:18:47};
-https://m.youtube.com/watch?v=1NjMikod7fk&t=34s公式音源出た --  &new{2022-02-21 (月) 12:48:28};
-[[今日のiOS/AR:https://twitter.com/taikosp/status/1495628096187158530]] --  &new{2022-02-21 (月) 14:16:01};
--ちょうど1ヶ月遅れか --  &new{2022-02-21 (月) 14:37:23};
--何気にios最多ノーツ更新なのな --  &new{2022-02-21 (月) 15:44:14};
-song_noの1060がゲームミュージック...？ --  &new{2022-02-21 (月) 17:55:11};
--負け犬返上説ある --  &new{2022-02-21 (月) 18:39:42};
---負け犬は別の番号 --  &new{2022-02-21 (月) 18:41:59};
---空白になってる295はマッスルシリーズの何かだけど負け犬かどうかまではわからんぞ --  &new{2022-02-21 (月) 18:54:08};
--Xboxの新曲2曲のどっちかとか？ --  &new{2022-02-21 (月) 18:59:52};
--まさかの悲しき蒼穹を翔けるだったりして --  &new{2022-02-21 (月) 19:13:14};
--昨日音ゲーとコラボしてほしいって質問があったからもしやこの曲の情報が来るのではと身構えてたけど、違いそう --  &new{2022-02-21 (月) 19:35:19};
---早すぎやて --  &new{2022-02-23 (水) 10:04:14};
--ゲームミュージック来るの久しぶりだな シンクロニカの曲以来かな？ --  &new{2022-02-21 (月) 21:50:01};
--3月の大量曲追加を目前にして普通の曲とは思えないしなんかのコラボ曲かな --  &new{2022-02-21 (月) 21:58:18};
--うまぴょい伝説の可能性 --  &new{2022-02-21 (月) 23:06:35};
---GM単体だからそれは無い --  &new{2022-02-21 (月) 23:23:48};
---追加される頃には飽きられてそう --  &new{2022-02-22 (火) 03:47:27};
--突然現れるGalaga'88 --  &new{2022-02-21 (月) 23:33:51};
--ネコトモだぞ --  &new{2022-02-22 (火) 00:03:55};
---ねこの日だからか(今日収録ならの話だけど) --  &new{2022-02-22 (火) 00:36:50};
--檄！帝国華撃団くるかも --  &new{2022-02-22 (火) 00:29:32};
--今更だけど、1080だった(コメ主) --  &new{2022-02-22 (火) 09:02:22};
--ニーアの曲とか唐突に来たりして…（機種もちょうどPS4とXboxだし） --  &new{2022-02-23 (水) 20:24:05};
-この話題出すと怒られそうだけど最初で最後にコメントさせて。NSのDLC配信はもう終わったの？正式に発表あった？ --  &new{2022-02-21 (月) 18:41:55};
--新作も発表されたし、何ヶ月も配信ないし多分終わった。正式な発表は無し。PS4と同じ。 --  &new{2022-02-21 (月) 18:43:41};
---新作発表されただけPS4よりは良いな… --  &new{2022-02-21 (月) 19:13:31};
--タイムトラベル楽曲が途中で終わってるのがなんか気持ち悪いからタイムトラベル楽曲だけでも配信されないかなーって思ってるけど望み薄だろうか --  &new{2022-02-21 (月) 19:57:39};
---新2000と超難関曲とラスト入れないのはちょっとひどいな --  &new{2022-02-21 (月) 21:25:47};
---新作が発表されたからそっちに入ると思いたいが、正直これくらいは最後まで入れてほしかった --  &new{2022-02-21 (月) 23:02:39};
--ここまで来ないんならサイレント終了のパターンだと思う、既にSwitch版の新作発表もあったしね。 --  &new{2022-02-23 (水) 00:34:29};
---しゃーないドンダフルフェスティバルの情報を首を長くして待つか...次の情報いつ頃？ --  &new{2022-02-23 (水) 01:25:47};
-XBOX版のソフトウェアのアップデートが来た模様。公式の発表以外にもRotter Tarminationの配点修正とモード選択にMicrosoft Storeへのリンク追加。DLCも近いかな。 --  &new{2022-02-21 (月) 18:54:57};
-そう言えば公式がYouTubeで出してるエンドリや幽玄などの音源のリンクって貼らないんですか？ --  &new{2022-02-22 (火) 06:01:50};
--それは多分公式が出しているというよりyoutubeの自動生成のやつだね。収益は公式に入るから各ページにリンク貼っても良いと思うよ --  &new{2022-02-22 (火) 10:00:43};
-生放送を見ていて思ったが1回のアプデで前回段位の閉鎖と新しい段位の開催を同時に行うことは出来ないのかなと思った --  &new{2022-02-22 (火) 10:07:05};
--プログラム的には可能かもしれないけど間一か月ぐらいあって穴埋めで課題曲発表されてる期間がわくわくするんだが。曲予想したりして。 --  &new{2022-02-22 (火) 10:39:23};
---別にそれは関係なくないか --  &new{2022-02-22 (火) 11:27:02};
--他の音ゲーだと新作初日から新しい段位が遊べるもんね --  &new{2022-02-22 (火) 10:51:50};
-着せ替えに「て」があったら面白そう。 --  &new{2022-02-22 (火) 11:10:23};
-今日はにゃーにゃーにゃーの日ですね --  &new{2022-02-22 (火) 13:03:56};
--20220222が置いてある譜面ってあるかな --  &new{2022-02-22 (火) 14:45:12};
---亜空間松 --  &new{2022-02-22 (火) 14:48:16};
---カ！カ！カ！カミズモード！むずかしい(4ループ2セット、ただし最初の2のみ小節が異なる) --  &new{2022-02-22 (火) 16:26:12};
---みなさんすぐ回答出てくるの流石です　一小節ぴったり20220222ってあります？ --  &new{2022-02-23 (水) 13:32:33};
--白猫きゃらめる夢幻のわたあめ「解せぬ」 --  &new{2022-02-22 (火) 16:37:39};
---ちょうど疑問解決所の方に犬曲猫曲をまとめたコメントがあるな --  &new{2022-02-22 (火) 16:42:41};
-ACってなんか特良取りづらくない？得点には影響ないけど --  &new{2022-02-22 (火) 18:19:11};
--場所による --  &new{2022-02-22 (火) 19:17:54};
--ニジイロになってから特良抜け出やすくなった気がする --  &new{2022-02-22 (火) 20:31:44};
--リミット値デフォルトから変えてない店が多いのかもね --  &new{2022-02-22 (火) 21:15:30};
--得点に影響ないのなら無理して特良取らなくていいのではないでしょうか。 --  &new{2022-02-23 (水) 01:13:05};
---特良取れたほうが気持ちいいじゃん --  &new{2022-02-24 (木) 14:47:26};
--強く叩けばいいぞ --  &new{2022-02-23 (水) 03:14:42};
--メンテが悪いだけでは？ --  &new{2022-02-23 (水) 10:54:38};
---別に無反応や多重は全く起きないんだよ。特良抜けるだけで --  &new{2022-02-23 (水) 15:04:58};
---上にも書かれてるけどリミット値を変えてなかったり高めに設定されてる可能性がある --  &new{2022-02-23 (水) 23:32:03};
---リミット値って小音符と大音符で分けて設定できるから、小音符だけ下げて放置してるんじゃない？ --  &new{2022-02-25 (金) 02:34:33};
--得点影響しないなら、演出だけでも強さ関係無しに特良演出あっても良かったと思う。爽快感に欠けそう。 --  &new{2022-02-23 (水) 11:22:05};
//--CSの方が取りづらくない………？ --  &new{2022-02-23 (水) 13:28:44};
//---どう考えても以前の新筐体と比べて特良抜けやすくなったって話をしてるのにCSと比較するとか極端というか論点のすり替えが過ぎる。わざと煽る発言をしたんじゃないにしても --  &new{2022-02-23 (水) 16:45:29};
//---この木主からそこまでは読み取れないだろ --  &new{2022-02-25 (金) 02:33:28};
//---ACよりCSの方が特良入りにくいなんて両手で叩かないといけない時点で自明なのにわざわざそんな話題持ってくるなって話なんじゃね知らんけど --  &new{2022-02-26 (土) 11:53:01};
--グリーン以前は割と弱めでも特良とれたよな --  &new{2022-02-23 (水) 15:05:30};
//-ドンフェス…いつなんだ… --  &new{2022-02-23 (水) 16:30:27};
//--まあ多分次の情報は三月中旬辺りだろうね --  &new{2022-02-23 (水) 16:33:33};
--あえて弱く叩いても取れる時あれば普通に叩いても取れない時がある --  &new{2022-02-23 (水) 18:30:48};
-いつもならこのくらいにサヨナラ曲出るっけ --  &new{2022-02-23 (水) 18:50:53};
-Xbox版のDLC配信開始？ スタジオジブリパックとゲームミュージックパック、PS4のようなシーズンパスありです --  &new{2022-02-24 (木) 00:15:36};
--2、3、4月にそれぞれ3曲パックと5曲パックが配信されるらしい --  &new{2022-02-24 (木) 00:16:39};
--現状全部PS4とNS1あれば遊べるやつばっかだな --  &new{2022-02-24 (木) 00:30:27};
---ちなみに三月四月のも内部に入ってるのか解析された模様。全部既存曲です --  &new{2022-02-24 (木) 00:32:45};
---それどこで確認できる？ --  &new{2022-02-24 (木) 00:38:30};
---https://pastebin.com/ckGdKE6L　はい。redditから --  &new{2022-02-24 (木) 00:40:49};
//--DLCたったの24曲で終わり…？ --  &new{2022-02-24 (木) 00:31:49};
//---vol2あるだろ --  &new{2022-02-24 (木) 00:42:08};
---運命が★×6残留すれば新基準最古の★×6更新か 降格しそうだが --  &new{2022-02-24 (木) 07:24:43};
---ナムオリインスト曲ばっかりだな...やっぱりその辺は海外意識してんのかな --  &new{2022-02-24 (木) 15:30:33};
--...これ初期のNS1と同クラスどころかそれ未満の酷さでは --  &new{2022-02-24 (木) 00:37:39};
---3曲パック1つだけだったときよりはマシだから(白目) --  &new{2022-02-24 (木) 00:49:29};
---そん時もAC移植だけは多少やってたしなあ --  &new{2022-02-24 (木) 09:43:58};
---同じスタジオジブリパックでもルージュの伝言が12年越しのCS初移植だったりしたよね。 --  &new{2022-02-24 (木) 18:48:26};
--やはり制作的にはNS2の方に力入れてる感じか --  &new{2022-02-24 (木) 00:48:12};
---これでNS2もアレだったら真面目に家庭用展開終わりそう --  &new{2022-02-24 (木) 01:03:35};
---↑たぶん今の太鼓チームならサブスクに新曲初移植曲投入しまくって個別販売の曲はこんな感じにすると思うよ --  &new{2022-02-24 (木) 15:20:00};
---↑それだったらまだ良い方だわ --  &new{2022-02-24 (木) 16:21:04};
--まあこれ6ヶ月じゃなくて3ヶ月分だからまだまだその先希望はあるはず…(単曲販売とかも) --  &new{2022-02-24 (木) 01:47:00};
---ドンダフルフェスティバルの新情報来てくんないと実質3ヶ月間家庭用更新無しみたいな状況になりかねない --  &new{2022-02-24 (木) 01:57:23};
--配信中なら各譜面ページのバージョン表に追加します --  &new{2022-02-24 (木) 01:58:47};
---ちゃんと配信されてました --  &new{2022-02-24 (木) 02:09:43};
---↑ありがとうございます --  &new{2022-02-24 (木) 02:33:05};
--配信前の事前情報ほぼゼロでずっと放置するわ公式サイトは配信直後のギリギリのタイミングで慌てて公開するわチートは放置するわDLCも予告なしの唐突追加でしかも全て被りとかXbox版ユーザーのことバカにしてる気がする --  &new{2022-02-24 (木) 05:30:43};
---曲の内容を抜きにしてもいい対応とは言えないな --  &new{2022-02-24 (木) 06:41:20};
//--超定番曲のヘイ、ミスタープロフェッサーがいないからやり直し --  &new{2022-02-24 (木) 06:36:14};
---世界進出のポテンシャルがあるーとか言ってたけど現状太鼓チーム自ら悉く潰してんの泣ける --  &new{2022-02-24 (木) 09:43:02};
---日本ユーザーほぼガン無視で世界進出とかほざくなって感じ --  &new{2022-02-24 (木) 09:51:30};
---MODやらチートやらやられ放題で非公式ソフト溢れててそっちでいいとか言われる始末...というかこの辺対処してから出せなかったのか --  &new{2022-02-24 (木) 09:56:13};
---Xbox版では初だから被りも何もないだろ --  &new{2022-02-24 (木) 10:19:57};
---↑？その理論だとNS1もPS4も被りなしになっちゃうよ。 --  &new{2022-02-24 (木) 10:59:49};
---↑そうだよ --  &new{2022-02-24 (木) 11:38:17};
---どのハードで出そうがMODは作られるし、非公式ソフトなんて次郎やらTJAplayerやら沢山あるんだから今更感。そりゃ大量の公式譜面をタダで遊べるからそっちで良いってなるわ。 --  &new{2022-02-24 (木) 14:05:02};
---今回同じpcだから余計に悪目立ちしてる --  &new{2022-02-24 (木) 14:34:47};
--これならドンダフルフェスティバルを楽しみに待ったほうがいいかも --  &new{2022-02-24 (木) 07:25:35};
---サブスク毎月いくらくらいになるかね --  &new{2022-02-24 (木) 09:52:55};
---発売日早く発表してほしい --  &new{2022-02-24 (木) 18:30:12};
--オタク向けに全振りしてるわけでもなければファミリー層を取り込む気もなさそうで、かつ海外進出狙った曲には到底思えない過去2作のCSとモロ被りの曲選。 --  &new{2022-02-24 (木) 11:02:18};
--ゲームミュージックは曲かぶってるけど1作でこれだけ遊べると考えると豪華だな --  &new{2022-02-24 (木) 15:03:03};
---もう曲みんなかぶってていいからVバージョンの限定曲とかドンドン救済していってほしいな --  &new{2022-02-24 (木) 15:22:30};
---アイマス一曲もない辺り海外人気ないのかね --  &new{2022-02-24 (木) 15:57:41};
//---そもそも発売されてない --  &new{2022-02-24 (木) 17:08:59};
//---されてるわ --  &new{2022-02-24 (木) 17:13:05};
---↑というか最近の太鼓自体がアイマス曲の収録に消極的な気がする 15周年コラボも結局1曲収録されただけだったし --  &new{2022-02-24 (木) 18:24:18};
---アイマスはそもそも海外展開してないし… --  &new{2022-02-24 (木) 19:19:08};
--正直微妙かと思ったけど、月8曲ペース続けてくれるならまあ良いかなって気がしてきた --  &new{2022-02-27 (日) 17:17:02};
---Xbox版は新曲よりも1つのソフトでこれまでの曲をいっぺんに楽しめる作品だと思った方がよさそうだね --  &new{2022-02-27 (日) 23:55:30};
-新しいナムオリサウンドトラック来てるやん --  &new{2022-02-24 (木) 05:29:39};
-段位が延長することで起きる問題が1つ。どのアプデを境にニジイロ2022とするべきか --  &new{2022-02-24 (木) 08:56:13};
--公式ブログでなにか切り替えのアプデが発表されたらでいいのでは？ゴールデンウィークあたりでザクザクキャンペーンあるんだし。 --  &new{2022-02-24 (木) 09:00:40};
--会議室で丁度その話題上がってるのでそっちも見てくれ(会議室から来てたらスマソ) --  &new{2022-02-24 (木) 09:14:30};
---それは知らなかった。見てみる --  &new{2022-02-24 (木) 10:32:14};
-[[公式ブログ更新:https://taiko-ch.net/blog/?p=7298]] サヨナラ2曲 --  &new{2022-02-24 (木) 17:02:50};
--曲減ってくだけで増えないのやばくね？ --  &new{2022-02-24 (木) 17:47:56};
---1,2月は小出しだけどちゃんとマイナスにならない程度には増えてるでしょ。 --  &new{2022-02-24 (木) 17:51:07};
---前回のサヨナラ(1ヶ月前)から7曲追加+サヨナラまでに1曲が追加予定だというのに何を言ってるんだ --  &new{2022-02-24 (木) 17:55:01};
---公募曲とかタイムトラベルとか他にも曲増えてると思う --  &new{2022-02-24 (木) 18:03:40};
---↑版権の話だと思う --  &new{2022-02-24 (木) 18:28:05};
---まあ確かに小出しだと少なく感じるよな --  &new{2022-02-24 (木) 18:29:47};
//---黙れカス --  &new{2022-02-25 (金) 15:35:18};
--まあ前々から予想してたメンツだからダメージは少ない。 --  &new{2022-02-24 (木) 17:50:02};
--ニジイロ初出にも遂にサヨナラ曲が。トゥラッタッタとオトッペはどうやら延長されたようで --  &new{2022-02-24 (木) 18:06:19};
--プリキュアほんと家庭用に全く収録されなくなったよな --  &new{2022-02-24 (木) 18:11:06};
---プリキュアに限らずニチアサ関連はリュウソウジャー最後にCSに収録されてないからな --  &new{2022-02-24 (木) 18:35:13};
---DLCで追加されることを期待してるけど今のところ無さそうだよなあ… --  &new{2022-02-24 (木) 19:24:50};
---↑2 仮面ライダーはビルドを最後にCS収録がない(ジオウはスマホ向けのみ)。 --  &new{2022-02-24 (木) 21:19:10};
-収録曲リストに、NSRPGとXbox追加されてなくて草。 --  &new{2022-02-24 (木) 18:48:44};
--どこの？ --  &new{2022-02-24 (木) 19:06:14};
---[[ここ>収録曲リスト]]でしょ ぶっちゃけこのページの存在意義分かんないけど --  &new{2022-02-24 (木) 21:52:56};
--NSRPGとXbox、その他色々分かる範囲で追加しました --  &new{2022-02-25 (金) 13:40:36};
-ここまで最近のCSのコケっぷりを見るとNS2の500曲は一体何が入ってるのか期待と不安でいっぱいになりますね --  &new{2022-02-24 (木) 19:51:02};
--そうだね --  &new{2022-02-24 (木) 20:10:31};
--最悪NS1とオール被りでもまだ160くらい曲枠あるからな...毎月追加予定らしいし --  &new{2022-02-24 (木) 20:19:33};
--時期的にもニジイロ2020の楽曲が多く入る予感がする。 --  &new{2022-02-24 (木) 20:20:32};
--曲よりシステム面が心配 --  &new{2022-02-24 (木) 20:24:13};
--版権に関してはちゃんと最新の話題曲提供してくれるんじゃないか？ --  &new{2022-02-24 (木) 20:29:14};
--ヘイ、ミスタープロフェッサーはなさそう　入ってほしいけど --  &new{2022-02-24 (木) 21:06:28};
---なんかこの曲謎に執着してる人いません？ --  &new{2022-02-24 (木) 23:21:53};
---これに限らず何か執着の強そうな人はちらほらおるで --  &new{2022-02-25 (金) 12:42:20};
---多分その曲が好きなんだろうなぁと言う気持ちはひしひしと伝わってくる(良い意味で) --  &new{2022-02-25 (金) 14:42:18};
--餃子2曲とかの、昔のCSに取り残されている奴らがいそう --  &new{2022-02-25 (金) 06:14:50};
--海外展開を狙ってるような感じするけどだとしたら中途半端なんだよな。17年前位の熱意を見せてほしい --  &new{2022-02-25 (金) 13:23:03};
---17年前ってTDMのことか --  &new{2022-02-25 (金) 13:45:58};
---よりによってどっちもTDMというややこしさ --  &new{2022-02-25 (金) 14:05:54};
---↑ごめんXboxの話 --  &new{2022-02-25 (金) 14:10:36};
--個人的には五代目あたりの曲が来てほしい。太鼓盛りとかホーミーとか --  &new{2022-02-25 (金) 15:06:54};
---餃子欲しいね --  &new{2022-02-26 (土) 12:59:46};
---曲選がジジイ --  &new{2022-02-26 (土) 21:24:39};
---今夜はホーミーとかは事情が絡んで復活が難しいと言われてるが復活する日は来るのやら --  &new{2022-02-26 (土) 22:05:11};
---歌う人を差し替えるとか？ --  &new{2022-02-26 (土) 23:23:06};
--誰かウルトラマン来て --  &new{2022-02-26 (土) 17:50:54};
-今更ですけどXbox版、ちゃんとDLC曲もランクマッチに出ました(相手が持ってるかは分からないけど) ところでランクマッチで裏譜面って出ました？ --  &new{2022-02-25 (金) 01:43:17};
--確率は分かりませんがランダムで裏返るようです --  &new{2022-02-25 (金) 02:53:48};
-NS1の公式サイト今見れなくなってるhttp://switch.taiko-ch.net/ --  &new{2022-02-25 (金) 12:39:08};
--サーバーメンテナンスみたいだ --  &new{2022-02-25 (金) 13:04:04};
---これひょっとしてDLC来るんじゃ… --  &new{2022-02-25 (金) 14:07:53};
---メンテナンスで追加とかないでしょ --  &new{2022-02-25 (金) 14:34:10};
---多分何もない --  &new{2022-02-25 (金) 14:39:41};
//-https://youtu.be/4-KlA3mM0Vk この動画マジで草 --  &new{2022-02-25 (金) 15:03:19};
//---復旧したみたい。ちなみに特に更新は無し --  &new{2022-02-25 (金) 17:10:34};
---PCだと開けるみたい --  &new{2022-02-25 (金) 17:20:23};
---↑スマホでも行けたぞ メンテ明けたんじゃ？ --  &new{2022-02-25 (金) 17:27:44};
---↑書いたときはスマホではメンテナンスだった(今はスマホでも行ける) --  &new{2022-02-25 (金) 17:32:04};
---↑いや開けない --  &new{2022-02-25 (金) 17:33:40};
---スマホでPC版サイトにしたら見れた --  &new{2022-02-25 (金) 17:36:08};
-XBOXのシーズンパスって、本来なら内容を明かした状態で売買されるのが普通なんじゃないかと思ったんだが、どうなの？ --  &new{2022-02-26 (土) 13:01:12};
--某大乱闘ゲームも同じことやってたし問題ないんじゃない？ 全部公開された後から買ったっていいんだし --  &new{2022-02-26 (土) 13:06:18};
--単品でも買えるし、ないと思うけど打ち切りとかがなければ問題ないはず --  &new{2022-02-26 (土) 13:11:18};
--PS4のシーズンパスも同じく --  &new{2022-02-26 (土) 15:56:30};
---PS4の時は確か6ヶ月ぐらい先まで内容が公開されてた --  &new{2022-02-26 (土) 16:47:48};
---↑追記:そういえば何曲か伏せられてたのがあったのを思い出した。失礼。 --  &new{2022-02-26 (土) 16:48:37};
---あれの2000シリーズの伏せ方は笑った --  &new{2022-02-26 (土) 16:51:55};
---？2？？？みたいなやつね ああいうのまたやってほしい --  &new{2022-02-26 (土) 17:15:07};
--まぁ伏せてるけどバレてるし（） --  &new{2022-02-27 (日) 00:32:41};
-もしNS2に渚のアンドロメダとダンバ・ダンバ・ディン・ダンが入るのであれば、限定踊り子を復活させてほしいというのが --  &new{2022-02-26 (土) 15:18:32};
--最近のCS作品は踊り子に力をいれてない感じだからあんまり期待できないかな... --  &new{2022-02-26 (土) 15:48:00};
---PS4NS1は別方向でゲストキャラ推してたね。どっちもうまくいかなかったみたいだけど --  &new{2022-02-26 (土) 16:02:18};
---PS4はセッションだからいいけどNS１のはオプションついちゃうからなあ。 --  &new{2022-02-27 (日) 10:15:10};
---せめてオプション機能をON／OFF設定できるようにしてほしかったね --  &new{2022-02-27 (日) 19:06:04};
--今作ゲストキャラいるかわかんないしなあ --  &new{2022-02-26 (土) 16:01:35};
--まずその2曲のうち、片方でも入っているかっていうのが微妙 --  &new{2022-02-26 (土) 16:06:02};
---500曲あって、これらがNS1未収録と考えればなくもないかな --  &new{2022-02-26 (土) 23:03:38};
--「無関心」という言葉があるんだなと再認識させられたな --  &new{2022-02-26 (土) 23:33:51};
---?どういうこと？ --  &new{2022-02-27 (日) 02:13:39};
---存在すらも忘れてたってこと --  &new{2022-02-27 (日) 09:01:53};
---まあナムオリAC収録だけで450くらいあるし忘れるのもしゃーない --  &new{2022-02-27 (日) 09:41:06};
-song_noのGMのあれ、2/27アニバーサリーのポケモンかミリオンの曲予想してたけどどっちも特に関係なかった… --  &new{2022-02-27 (日) 15:22:27};
--詳細判明したん？ --  &new{2022-02-27 (日) 18:06:37};
-最近音ゲーの大会多くて楽しいから早く太鼓でも浴びたいと思う今日このごろ --  &new{2022-02-27 (日) 18:18:14};
--わかる --  &new{2022-02-27 (日) 18:25:31};
--太鼓の達人でも毎年開催して欲しいところ。毎年できない理由がどうであれただの甘えでしかない --  &new{2022-02-27 (日) 18:45:47};
---予算が問題でできないのであれば金の使い方が下手なだけ --  &new{2022-02-27 (日) 18:46:24};
---自分で小規模な大会を主催してもいいんやで --  &new{2022-02-27 (日) 19:13:00};
---何が甘えなんだよ --  &new{2022-02-28 (月) 05:00:31};
---どうせ不正の嵐になるし --  &new{2022-02-28 (月) 13:06:52};
---↑それはないだろ --  &new{2022-02-28 (月) 15:48:37};
