[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2022年2月のコメントを整理のため削除 --  &new{2022-04-01 (金) 00:12:33};
--空気って言ってもPTBやXboxより全然マシでは？ドンダフルフェスティバルの続報によっては一気に話題掻っ攫われそうだが。 --  &new{2022-05-01 (日) 19:48:04};
---正直発表から3ヶ月経っても続報全く来ないとは思いませんでした --  &new{2022-05-01 (日) 20:48:37};
---まあ今年残り7ヶ月の間のどこかには何かしらあるでしょ --  &new{2022-05-01 (日) 23:40:11};
--限定曲救済って点では死ぬほど評価されるべき作品だよな、確実にわかってる選曲をしてるし丸々ACに移植してもらいたいレベル --  &new{2022-05-02 (月) 15:46:40};
--操作感がもうちょい良くなれば圧倒的だと思う。あるいは良い機種使えば全然いけるんかな。 --  &new{2022-05-07 (土) 09:32:03};
-2022年3月のコメントを整理のため削除 --  &new{2022-05-01 (日) 01:47:05};
-エイプリルフール三兄弟ありがとう！また来年会おう&#8252;&#65039; --  &new{2022-05-01 (日) 02:18:16};
--来年は諸々の配慮や対策無しの世で出会いたいものです --  &new{2022-05-01 (日) 14:05:23};
--来年は何がやって来るんだろうな --  &new{2022-05-02 (月) 02:01:25};
---むしろ居なくなる説　スマブラの某RPGでエッチなキャラの参戦ムービーみたいにどんちゃんが「ある日ドンカマが居なくなった‥」みたいな感じで始まって他の音楽ゲームにドンカマ移植！　みたいな( --  &new{2022-05-02 (月) 08:24:16};
---寒いノリでそれはやめてほしい --  &new{2022-05-05 (木) 23:59:30};
-最近は☆10でも+要素（有名コンポーザー、達人クラス等）が何かないとあまり注目されないんかな　ペットショップ大戦の話している人全然見ない --  &new{2022-05-02 (月) 07:33:50};
--最近は息をするように10が出てくるからね --  &new{2022-05-02 (月) 07:42:08};
--20周年＋2000シリーズのたいこの2000も割とすぐ空気になったしな --  &new{2022-05-02 (月) 08:28:07};
---もう2000シリーズ自体が人気ないって？うーん...一理あるかも --  &new{2022-05-02 (月) 08:28:54};
---2000はリンダ特有の独特センスの曲だからコアなファンはいまだに多い。割と作曲者とかに人気あったりするし --  &new{2022-05-02 (月) 08:57:57};
---ある意味4/1も元を辿れば某2000やからね。やっぱ偉大よ。 --  &new{2022-05-02 (月) 13:09:04};
---↑ エイプリルフール三兄弟のうち、長男だけがオリジナルなんだよな(次男：7.65倍速再生、三男：逆再生)。 --  &new{2022-05-03 (火) 18:33:23};
---↑2,3 Leafさんがドンカマの影響受けて例の曲作ったらしいね。最近だとイノタクが2000シリーズならドンカマが一番好きってツイートしてたし --  &new{2022-05-04 (水) 17:11:55};
--ペットショップ大戦は登場した時は十段来るぞとか言われてたけど結局来なくて一気に空気化したイメージ --  &new{2022-05-02 (月) 08:44:55};
---10段じゃないけど天泣みたいに段位に来たらまた話題になるパターンもあるからね --  &new{2022-05-02 (月) 09:00:14};
--ちょっと前の空気曲といえばハスハス --  &new{2022-05-02 (月) 09:30:16};
---凄く好きだから変に注目されるのだけは勘弁 --  &new{2022-05-02 (月) 09:37:22};
---略称ってのもあってイマイチピンと来ない。収録曲見て調べても分からんかったわ誰か教えてほしい。 --  &new{2022-05-02 (月) 10:38:52};
---Agent Hustle & Dr. Hassleだろ --  &new{2022-05-02 (月) 21:40:36};
---↑そんな当然みたいに言われても --  &new{2022-05-03 (火) 09:11:13};
//---自分が分からないからって拗ねないの&#9829; --  &new{2022-05-03 (火) 10:29:30};
---空気化も納得の伝わらなさ --  &new{2022-05-03 (火) 10:39:13};
---譜面は好きよ。あと自分↑4だけど↑2とは別人ね。 --  &new{2022-05-03 (火) 12:15:04};
---空気じゃなくてもわからんよ --  &new{2022-05-03 (火) 13:11:54};
---自分の周りしかわからない略称をさも空気だからってせいにしてるのは見ててきつい --  &new{2022-05-03 (火) 15:32:36};
---自分は分かったぞ --  &new{2022-05-03 (火) 18:45:55};
---俺も分かった そんな伝わり辛い略称か？変に捻ってもないし --  &new{2022-05-03 (火) 19:32:35};
---↑ 略称って大体が頭の部分と中の部分を繋げたみたいな感じだ(伝われ)からこれは気付けんかった。 --  &new{2022-05-03 (火) 23:32:16};
---↑2 伝わりにくい部類だと思うよ。まずハスハスって聞いたらハスから始まりそうな曲名を考えるけどそうじゃないからね --  &new{2022-05-04 (水) 17:07:48};
---俺は分かったけど分かりにくいと感じる人が多いから使わないほうがいいと思った --  &new{2022-05-04 (水) 19:24:17};
---そもそもこの長さなら略さなくてよくない？ --  &new{2022-05-06 (金) 01:02:18};
---定着度考えろよ --  &new{2022-05-06 (金) 07:19:10};
//---↑さすがに長すぎるでしょ、これ太鼓の曲でも結構長い方の曲やぞ --  &new{2022-05-06 (金) 18:22:49};
//---↑さすがに長すぎるでしょ、これ太鼓の曲でも結構長い方の曲やぞ --  &new{2022-05-06 (金) 18:22:49};
---↑2、さすがに長すぎるでしょ、これ太鼓の曲でも結構長い方の曲やぞ。この曲のことについて言うとき毎回エージェントハッスル アンド ドクターハッスルって呼んでるんか？ --  &new{2022-05-06 (金) 18:24:50};
---てか「ハッスル」で伝わるのでは？（☆10であるという文脈の前提で） --  &new{2022-05-06 (金) 19:17:19};
--話それるが、「ペットショップ」と言ったらフランスを思い浮かべるから、今後のこの曲の立ち位置どうなるんだろうと思ったことがある。 --  &new{2022-05-02 (月) 11:34:43};
---人によってはジョジョ第三部に出てくる鳥を思い出すかも(由来はペットショップボーイズというイギリスのバンド)。 --  &new{2022-05-06 (金) 21:57:19};
--まだ「ペットショップ」というパワーワードがあるだけマシじゃね？ --  &new{2022-05-02 (月) 11:40:07};
--ペットショップ大戦ももう約2年前の曲だし最近と言えるかは怪しいような気がする --  &new{2022-05-02 (月) 12:27:24};
---もう2年前という事実が衝撃すぎ --  &new{2022-05-02 (月) 15:47:57};
--ペットショップ、公募でもなければ段位の3曲目でもなくて、最難関ってわけじゃないしなあ。他にこれ全部該当しないニジイロの星10って言ったら、バラエティ連続収録のやつとたいこバトワンくらいか --  &new{2022-05-02 (月) 15:55:46};
---よーいドン！ も空気化してる --  &new{2022-05-02 (月) 17:21:21};
---よーいドンと一緒に出たやつ全部☆10だし仕方ない --  &new{2022-05-02 (月) 18:14:24};
--ペットショップ以外にも、☆10であるのにも関わらずゼロシン裏と絡繰、そつおめ2ばんの話を最近聞かないが、彼らは元気しているだろうか --  &new{2022-05-02 (月) 16:42:06};
---絡繰は解禁条件きついし... --  &new{2022-05-02 (月) 18:15:36};
---ひよこやあまてらすJKとならぶ歌詞が怖い曲ですね。命をテーマにした曲はどうしてこんなに重いのかな… --  &new{2022-05-02 (月) 18:25:06};
---↑それは命が重いからじゃないの --  &new{2022-05-02 (月) 19:44:07};
--ACのナムオリだけで500曲近くあるからな --  &new{2022-05-02 (月) 18:15:11};
---旧筐体やCS版ならともかく、ナムオリだけで何百もあるとなると全曲覚えてられる人もそんなにおらんよな。もはや人気か空気かを決めつけること自体が時代遅れってところはあるかもなぁ --  &new{2022-05-02 (月) 22:25:03};
---いわゆる空気曲に入らないような一昔前の微名ナムオリ曲でもやってる人あんまり見ない気がするよね --  &new{2022-05-03 (火) 09:01:24};
---↑特にフォルダ開けて真ん中くらいに入っているやつ　ダンバとかGrowingとか --  &new{2022-05-03 (火) 09:07:15};
--ペットショップ大戦がそもそもちょっとニッチ --  &new{2022-05-03 (火) 00:45:12};
-AI粗品が空気になってる気がする --  &new{2022-05-02 (月) 17:24:30};
--AIバトルあるしご褒美もそんな無いし… --  &new{2022-05-02 (月) 17:45:21};
--意外と期間が長いよな --  &new{2022-05-02 (月) 17:48:57};
---気になって調べたけど6月までやってるんかこれ --  &new{2022-05-02 (月) 19:08:02};
--モード選択のトラップ --  &new{2022-05-02 (月) 18:12:06};
---ファミリーさんが選択しちゃうの、見ない日が無いレベル --  &new{2022-05-02 (月) 18:48:28};
--最初のカーソルがこれなの未だに直ってないのね --  &new{2022-05-02 (月) 18:12:28};
--正直長すぎる。家族連れが2プレイのコイン入れる前に間違えてAI粗品選んで、｢2人プレイ出来ない｣って困惑してた --  &new{2022-05-02 (月) 18:36:41};
--親子連れでやっても1人しかプレイ出来ないし、普通の人にとっては強いし、上級者にとってはAIドンの方が強いし、ご褒美も2つ(しかもどっちも粗品)しか貰えないし、喜んでプレイしてる姿も見えない。 --  &new{2022-05-02 (月) 18:41:12};
---まだご褒美増やすとかして欲しかった --  &new{2022-05-02 (月) 18:41:43};
--まあ1クレやってみて終わりくらいになるだろうな --  &new{2022-05-02 (月) 20:51:01};
---バナパスを読み込んで5勝でコンプという関係上、2クレでやめる人が多いのでは(放置された分の後片付けプレイを除く)。 --  &new{2022-05-05 (木) 13:38:03};
--やっぱりまきなパワーには勝てないのかね --  &new{2022-05-05 (木) 15:01:33};
-前にここで話題になったゲーカタにおけるレッドVer.の判定は変更なしで決着とのこと。また、ブルーVer.に良作が追加されたとのこと(シリ不は継続)。 --  &new{2022-05-03 (火) 19:12:51};
-そういや段位道場で☆10のリンダ曲が不在の事ってないんだな成仏まだMM不在で危険だったのはグリーンだけどノイズが居た --  &new{2022-05-04 (水) 14:44:36};
-ふと気になったけど、アーケードの「大会モード」って今のニジイロに残ってる？ムラサキverの途中あたりから実装された記憶があるけど、今ってどうなってるのかな？ --  &new{2022-05-05 (木) 00:23:53};
--2年前、現在のバージョンになって無いなりました --  &new{2022-05-05 (木) 00:38:20};
--今は世界大会モードがあるね --  &new{2022-05-05 (木) 08:04:48};
//-こんにちは　iPad勢のひとです --  &new{2022-05-05 (木) 09:44:11};
--実装されてるけど誰も検証してない謎めいたモードになってる --  &new{2022-05-06 (金) 18:08:51};
-switch版次回作のドンダフルフェスティバルはDLCがスマホ版の取り放題みたいにサブスク形式になるみたいだけど、あれNintendo Switch onlineの加入者特典にならないかな？。すでにネット対戦でオンラインの加入が必要だし、サブスクの値段次第だけど、さらに定期購入を増やされるのは中々…。任天堂のタイトルじゃないから無理かな。 --  &new{2022-05-05 (木) 19:04:57};
--無理ですね。パックマン99が一応あるとはいえナムコにメリットないし --  &new{2022-05-05 (木) 19:25:29};
--今までみたいにDLC買うよりは安いはずだよ --  &new{2022-05-05 (木) 19:26:05};
---SNSとかでも買おうと思ったけどDLCの合計で躊躇する人結構見るし --  &new{2022-05-05 (木) 19:35:49};
---合計を見て買わないのはコンプ厨か何か？ --  &new{2022-05-05 (木) 19:58:21};
---間隔麻痺してるかもしれないけど普通にゲーム8、9本くらい買える値段なんだよ --  &new{2022-05-05 (木) 20:18:27};
---欲しい曲だけ買えばいいのでは --  &new{2022-05-05 (木) 20:26:46};
--結局買い切り型からDLCに移行したのはPS2の四代目&#12316;七代目の売上が芳しくなかったからなのだろうか。 --  &new{2022-05-05 (木) 20:03:57};
---それでもやっぱり買い切り型が望ましい --  &new{2022-05-05 (木) 20:33:56};
---中古で買う人からも金取れるしね --  &new{2022-05-05 (木) 20:39:58};
---別にDLCでもいいけどもうちょい初期曲増やして...やっぱ70は少ないって --  &new{2022-05-05 (木) 20:40:38};
---70ってCSとしてはそんな少ないかな…？権利料やゲームバランスとかを考えれば妥当な曲数なのかな --  &new{2022-05-06 (金) 00:18:24};
---70曲は特別少ないということもないけど、Wiiシリーズとかで100曲くらい出しちゃったから少なく見える --  &new{2022-05-06 (金) 00:26:27};
---比較として「グルーヴコースター ワイワイパーティー!!!!」のデフォルト収録曲は100曲 --  &new{2022-05-06 (金) 06:43:05};
---Switch版Arcaeaのデフォルト収録曲は164曲 --  &new{2022-05-06 (金) 12:12:30};
---スマートフォン用からの移植との比較はちょっと違う気がする --  &new{2022-05-06 (金) 12:43:58};
---Switchの初音ミクproject DIVAも約100曲っぽい 過去作との被り考えたら100曲くらいは欲しいところか --  &new{2022-05-06 (金) 12:50:21};
---UIやシステム等がそこまで変わらないから買い切りよりDLCで出した方が楽だからだと思う --  &new{2022-05-06 (金) 12:55:36};
---70ってなんか中途半端 --  &new{2022-05-06 (金) 12:58:09};
---メーカー毎に事情違うだろうからまあ…。それに太鼓の場合はシミュレータで済ませる人多そうだし…。 --  &new{2022-05-06 (金) 15:54:34};
---↑そんな考えじゃそもそも新作出さねえだろ。違法物に対抗するなら普通サービス増やさない？ --  &new{2022-05-06 (金) 16:33:50};
---PS2は45&#12316;60だぞ。Wiiが70だ。ちなみに豪華版だけが100。WiiUはもう少し少ない --  &new{2022-05-06 (金) 17:00:25};
---↑色々違ってるぞ。PS2は最大48で60どころか50行ってないしwiiは決定版も100曲だ。wiiuで70に戻って特盛りでまた100になったけどこれ以降の作品は減ってく。 --  &new{2022-05-06 (金) 17:14:29};
---太鼓は版権曲も多いから曲数だけではボリュームは語れないわなぁ　ソフト定価は確かにWiiの頃は安かった割に頑張ってた印象は強いが、それでもボリューム不足をことさらに喧伝するほどじゃないとは思う --  &new{2022-05-06 (金) 17:23:29};
---↑2訂正ありがとう。やっぱり断片的な記憶だけじゃだめだな。48は六代目か。決定版100だったのは意外。教えてくれてありがとう --  &new{2022-05-06 (金) 17:57:56};
---実際、今の太鼓シリーズ全体の売り上げってどうなんだろうか。過去作と比べて増えてるなら、CSのボリュームは上げてほしいけど… --  &new{2022-05-06 (金) 18:03:19};
---↑3 追加曲を除く版権曲の割合はNS1が約55%(42/77)、Switchグルコスが76%(76/100) --  &new{2022-05-06 (金) 18:50:07};
---多分ACとDLCでお金を取りたいのよ --  &new{2022-05-06 (金) 21:16:10};
---確か、PS2版は全てCD-ROM(読み込み面が青)だったような気がする(DVD-ROMの読み込み面は銀色)。48曲が最大だったのはそのためかも(他の要素の増加も考えられるが)。 --  &new{2022-05-06 (金) 22:19:20};
--無理だろうけど、仮にNintendo Switch online+追加パックの特典なら個人的にはそっちのプランに移行する理由になる --  &new{2022-05-06 (金) 00:24:03};
--まぁデフォの曲は別にぶっちゃけどうだっていいよ、サブスクの500曲の内訳さえ良ければそれで --  &new{2022-05-06 (金) 21:15:56};
---ブルー以降のナムオリの救済をしてほしいね。 --  &new{2022-05-06 (金) 22:40:50};
---全く可能性がないのはエイプリールフール楽曲くらいなものだからね。 --  &new{2022-05-06 (金) 23:39:30};
---結局は曲数じゃなくて内訳になるな --  &new{2022-05-06 (金) 23:44:01};
---半分くらいは1作目と被ってそうだけどそれでも250はあるのか --  &new{2022-05-06 (金) 23:55:32};
-WiiUまでのCS太鼓はわりと内容がしっかりとしてた印象だけど、switch版が出たと聞いていざ製品版をDL購入したら、体験版みたいなメニュー画面と楽曲数でがっかりしたなあ --  &new{2022-05-06 (金) 21:08:22};
--PC版も買ったけど、ノウハウがないのかそれとも現場がやばいのかしらんけどボリュームというか魅力的なものがなにもなかった。 --  &new{2022-05-06 (金) 21:10:16};
--メニューにどんな項目が欲しかったんだ --  &new{2022-05-06 (金) 21:12:23};
---動く背景、太鼓カウンター --  &new{2022-05-06 (金) 21:19:57};
---太鼓カウンターは本当に欲しかった。10桁くらい --  &new{2022-05-06 (金) 21:31:43};
---太鼓カウンター君ホントどこいっちゃったんや --  &new{2022-05-07 (土) 09:30:34};
---RPGパックで一瞬帰ってきたかと思ったらxboxでまた消えちゃった --  &new{2022-05-07 (土) 12:08:05};
---RPGパックは移植だったし多少はね --  &new{2022-05-07 (土) 17:34:23};
---曲選択画面の話だけど、フルコンボしたら曲の上に金冠つくの達成感あって好きだったわ...。 --  &new{2022-05-08 (日) 00:40:10};
--アプデでモード増えたとはいえ、初期はホントボリューム面酷かったな --  &new{2022-05-06 (金) 21:57:33};
---良くも悪くもアプデで完成したって感じがする 曲に関してはDLCが本編と言えるレベルの割合 --  &new{2022-05-08 (日) 09:06:34};
--ちょうどACもブルーでグダグダしてたし、太鼓チーム内でなんかあったんだろうな --  &new{2022-05-06 (金) 22:03:13};
--パーティゲームが想像以上にショボかったのもある --  &new{2022-05-06 (金) 22:11:46};
//-曲が大量にガンガン増えてくれるならこれまでの毎月ちょろちょろしか増えないDLCよりもサブスク賛成、既に500曲あるのは確定済みだしで --  &new{2022-05-06 (金) 21:49:45};
-BPM210台と230台の正統派譜面が過疎りすぎだよな 220周辺と240に集中しすぎ --  &new{2022-05-07 (土) 03:56:03};
--星河一天の人気の秘密はここにもあるのかもしれない --  &new{2022-05-07 (土) 03:56:51};
---確かに替えのきかないスピード感してる --  &new{2022-05-07 (土) 04:16:54};
--逆に高速厨や公募勢が暴走した結果やたら超高速譜面は多い --  &new{2022-05-07 (土) 04:05:12};
---200越えてる時点で一般的には十分超高速だけどな --  &new{2022-05-07 (土) 04:08:50};
---一般的には150越えてる時点でかなり早い --  &new{2022-05-07 (土) 04:10:23};
---↑Hold me tightのボーカルの人も155が速くて大変だったって言ってたもんな --  &new{2022-05-07 (土) 04:11:56};
---↑それを一部のドンだーは「310だと勘違いしてたんだろう」とか言う始末…麻痺してるよ… --  &new{2022-05-07 (土) 04:13:01};
---どんどんドンだーの落ち着きがなくなっていく --  &new{2022-05-07 (土) 04:15:58};
---ボルテ「」 --  &new{2022-05-07 (土) 04:22:21};
---↑あそこは筋金入りの音ゲーヲタしかいないから… --  &new{2022-05-07 (土) 04:23:16};
---2021公募採用曲の中でBPM200以下2曲しかないもんね --  &new{2022-05-07 (土) 06:31:34};
---音ゲーなんてそんなもんよ　未だに落ち着いてるのはダンスラくらいじゃないか --  &new{2022-05-07 (土) 07:37:32};
---deemoとかも基本的にクラシック調のせいかBPM200以下がほとんどの印象 --  &new{2022-05-07 (土) 15:39:40};
---bpm200超えのJ-POPなんて幾らでも有る --  &new{2022-05-09 (月) 12:40:58};
---公募曲はみんなBPM高いよな --  &new{2022-05-09 (月) 12:43:08};
--正直200越えると疲れてかなわんからもっと低速曲がほしい --  &new{2022-05-07 (土) 04:15:11};
---耳も腕も疲れるよな --  &new{2022-05-07 (土) 04:18:35};
--240以上の曲についていくための練習材料がなさすぎて辛かった時期はある --  &new{2022-05-07 (土) 04:28:21};
---高速すきなので充実してきてるのは素直に嬉しい。 --  &new{2022-05-07 (土) 09:29:35};
--やっぱりラルゴ(BPM40&#12316;50)がほしい --  &new{2022-05-07 (土) 12:10:12};
---最初から今まで「」 --  &new{2022-05-07 (土) 12:11:19};
--BPM210って最近来なかったっけ　インテグラルとかウェイビーとか --  &new{2022-05-07 (土) 12:41:55};
---�鵞�2年前　ウェイビー→令和入る直前 --  &new{2022-05-07 (土) 14:39:58};
---訂正　ワーゼ→令和直前、ウェイビー→1年半前 --  &new{2022-05-07 (土) 14:46:44};
---ワーゼってそんなに速い曲だったっけ --  &new{2022-05-07 (土) 15:13:58};
---「210」はそれなりにあるけど、その周辺が少ないんだよ --  &new{2022-05-08 (日) 21:52:52};
--最近は250台も増えてきている --  &new{2022-05-07 (土) 15:15:27};
--マジで190が普通とか160遅いって言ってんのは高速譜面やりまくって感覚狂ってるだけやで --  &new{2022-05-07 (土) 17:59:07};
--難易度順作り始めるってなったときにBPM10刻みで順番に議論していこうってなったけど、当時BPM210台がテレキャスのみ、230台はウェルテしかなかった覚えが --  &new{2022-05-08 (日) 00:35:55};
---テレキャスは均すと210下回るし、VeRTEXは6拍子だし --  &new{2022-05-08 (日) 21:57:55};
--210は天下統一録やUNDEAD HEARTとかあるけど230に関してはマジで「何かあったっけ？」ってなる --  &new{2022-05-08 (日) 11:35:09};
---230台はツンカフェ、がしゃどくろ、サモンデルタ、チキンレース、ターゲット、TO MAKE、エクシリア等があり（ただし☆9以下） --  &new{2022-05-08 (日) 12:23:32};
---↑230台か、てっきり230ぴったしかと思ってた。でもその中で正統派ってチキンとTO MAKEくらいじゃないすかね…？ --  &new{2022-05-08 (日) 18:32:02};
---ACで難易度高めだと幻想のサテライトしかない --  &new{2022-05-08 (日) 21:54:54};
---ダンガンノーツとかいう正統派がいるじゃないか --  &new{2022-05-08 (日) 22:44:18};
---あれ弾丸って230台？ --  &new{2022-05-09 (月) 06:41:46};
---↑210ですよ。 --  &new{2022-05-09 (月) 10:05:22};
--210台はレッドから一気に増えた気がするけど230台は幻想のサテライトとVERTeXしか思いつかない --  &new{2022-05-08 (日) 12:07:20};
--弐寺とかはめっちゃ速いが250くらいで止まってる。その代わり物量が大体太鼓の倍くらいあるけど --  &new{2022-05-12 (木) 21:24:58};
-公式ブログの更新が4月来たから今月は更新しないのかな --  &new{2022-05-07 (土) 14:21:47};
--流石に一回は更新するかと --  &new{2022-05-07 (土) 14:57:50};
--中旬辺りに一個くらいあるだろ --  &new{2022-05-07 (土) 15:03:34};
-デモ画面のこんな曲があるよのところに書いてある曲って被りすぎだよね。夜に駆ける、紅蓮華、ロキとか --  &new{2022-05-07 (土) 21:15:12};
--Lunar Mariaがデモ画面の曲に入らなかったのが謎 --  &new{2022-05-07 (土) 21:15:50};
---基本ゲームミュージックジャンルの曲って出てこない気がする　メイクデビューとか --  &new{2022-05-07 (土) 22:17:17};
---どれくらいの知名度かは知らないけど、上のと比べると知ってる人が限られるからかね --  &new{2022-05-07 (土) 23:02:37};
-ソニー系列(Vita、PS4)以外でNSより前に発売されたソフトの公式サイトが全部消えてるんだけどこれって既出？ --  &new{2022-05-08 (日) 03:28:47};
--多分出てない。PS2(CS)のサイトは見れるみたい --  &new{2022-05-08 (日) 04:19:31};
---あと、任天堂の方もWii、Wii U、3DSのサイトが消えてる --  &new{2022-05-08 (日) 04:31:50};
---え、Wii2公式で配布してた壁紙とか落とせなくなったんか？ --  &new{2022-05-08 (日) 10:52:38};
---↑ Flash Playerのサ終で獲得できなくなってますね(AC12増量版の双六も)。 --  &new{2022-05-09 (月) 19:19:23};
--公式サイト見ようとするとバンナムのトップページに行くのコナミ音ゲーでも同じようなの見たぞこれ… --  &new{2022-05-08 (日) 12:17:14};
---バンナムのトップページに飛ばされる作品、Wii5、WiiU2,3、3DS1,3、PSPDX。その中で、PSPDXのはFlash Playerのサポート終了によりアーカイブでもページの内容が見れない。3DS2のみ飛ばされずにエラーが出る。 --  &new{2022-05-09 (月) 18:51:38};
--vitaの公式サイト見に行ったら、今年の3月でゲーム本編のダウンロード版配信終了してた --  &new{2022-05-08 (日) 12:24:03};
---2022.3.8 17:30です --  &new{2022-05-08 (日) 12:45:38};
---本編ってソフトのやつか？ --  &new{2022-05-09 (月) 16:02:59};
---↑そう。今後は中古買うしかない --  &new{2022-05-09 (月) 19:20:07};
--WiiU1のページは普通に見れる。DSシリーズ3作とPSP1,2、Wii1-4のページへは転送されずに行けるが、Flash Playerのサポート終了によりページの内容が見れない状況となっている。 --  &new{2022-05-09 (月) 18:09:09};
---追記) Flash Playerが必要なページの内容が表示されるというFirefoxのプラグインを導入したが、PSPDXのアーカイブ含め該当の全作品のページがまともに見えなかった。なお、DS1,2とWii1のページはそれぞれテーマソングが流れる。 --  &new{2022-05-10 (火) 16:03:39};
---さらに追記) PS3のブラウザからだと、Flash Playerが必要な作品ページは一部を除いてまともに表示される(PSPDXのアーカイブ以外全て確認済み)。 --  &new{2022-05-12 (木) 21:49:09};
--旧筐体のページのうち、AC10以前のは見れるが、AC11〜13のはFlash Playerのサポート終了によりトップページすら見れない状況で、AC14のはFlash Playerが入っていない状態で表示されるものだけが見れる状況である。 --  &new{2022-05-09 (月) 19:03:13};
--でもアニスペのホームページはまだ見れるので、アニキのコメントが見放題だぜ！ --  &new{2022-05-09 (月) 22:20:48};
---谷本貴義がノーコメントのやつまだ見れるのね…… --  &new{2022-05-10 (火) 07:26:54};
---谷本貴義自体がいないんだが？ --  &new{2022-05-10 (火) 23:51:44};
---↑多分そのことを言っているのかと --  &new{2022-05-11 (水) 22:37:35};
---↑ ノーコメントというシュールな光景が見れるのかと思ったけど、そもそもコメントを出してない状態だったのか --  &new{2022-05-11 (水) 23:02:04};
-ごほうびザクザクキャンペーンのテンポ感の悪さを多少改善できるのが、まさかの不評を誇る粗品バトルモードって話 --  &new{2022-05-08 (日) 03:46:05};
--粗品バトルモードでは強制的に着せ替えを外される関係で、着せ替えをゲットしたときの装着するか決める段階がカットされるから、ちょっと早い --  &new{2022-05-08 (日) 03:47:08};
---デバイスのきせがえもそれで獲得すれば効率がいいのか(AIバトルだとやはり着せられる)。 --  &new{2022-05-09 (月) 19:14:55};
--おにのフルコン称号取ったときも似たような演出になるけどそっちも称号変えますか？ってなるが不評ではないんだろうな。皆じゃないけどうれしくてリザルト撮ったりする人いるし。 --  &new{2022-05-08 (日) 09:59:18};
---フルコン出来た記念に設定してる人が多くいるんだろう --  &new{2022-05-08 (日) 11:39:49};
---それは毎回出てこないからな --  &new{2022-05-09 (月) 10:13:49};
-ちょっと前の太鼓オリ曲でも、全然CSに移植されていないやつとか、DL配信終わったらAC限定になるやつとか結構あるんだね　東京特許みたいにNS2で救済してほしいところ --  &new{2022-05-08 (日) 09:00:29};
--特にWii5にしかCS移植されていない奴結構いる --  &new{2022-05-08 (日) 09:01:07};
--とりあえずアプリに入れとけばいいと思っているのでは --  &new{2022-05-08 (日) 09:04:46};
--そのかわり、エンドリさいたま百花繚乱ドキ胸はめっちゃ移植されている　Phoenixもその輪に入りつつある --  &new{2022-05-08 (日) 11:04:58};
--東京特許ってPS4のDLにもあったはず --  &new{2022-05-08 (日) 11:40:44};
---Wii U1でDL配信終わったけどPS4で救済されたってことじゃないの --  &new{2022-05-08 (日) 12:21:04};
--AC限定のナムオリ曲のうち、グリーン以前初出は16曲、ニジイロ2020初出は22曲。ポセイドンやドグマのような高難度の人気曲も多い --  &new{2022-05-08 (日) 11:52:43};
---FooFooカセットは現時点の遊ぶ方法がAC16のみですが、元はイエローの新曲 --  &new{2022-05-08 (日) 12:35:20};
--このままだとCSだとミスアドのDLCにしかないPrincess of Donderとかも危なそう　プラスかSwitchに来れば問題ないんだが… --  &new{2022-05-08 (日) 13:27:49};
--RAGE v.selfは太鼓オリ曲のくせに扱いひどすぎ --  &new{2022-05-08 (日) 13:38:15};
--ドキドキ恋の予感！？とか全く移植されないよな。ナムオリボカロが多く配信されたNS1でもスルーされたし --  &new{2022-05-08 (日) 13:48:38};
---そりゃAC限定曲だもん --  &new{2022-05-09 (月) 16:01:49};
---ドキドキ恋の予感！？ってCSには来ないって明言されてたか？ --  &new{2022-05-10 (火) 16:08:40};
---↑2しかもソライロでは稼働終わったし --  &new{2022-05-11 (水) 00:18:05};
-そういえばCSだけ初出のナムコオリジナルって太鼓スタジアムを最後に出てないのね --  &new{2022-05-08 (日) 19:01:57};
--DLC終わった上に新作出てないからな --  &new{2022-05-08 (日) 19:26:20};
---オンラインラックマッチの最後の曲は3Q-4U-AC00で、DLCは平安時代の曲と踊とハルジオンの3曲だもんね --  &new{2022-05-09 (月) 13:03:07};
---NS2発売日確定するまで続けてくれてりゃ良かったのに... --  &new{2022-05-09 (月) 13:17:59};
---まだそんな未練がましいこと言ってんの --  &new{2022-05-09 (月) 14:11:48};
---何か問題でも？ --  &new{2022-05-09 (月) 14:44:11};
---タイムトラベル途中で切られたのだけは何か言っても良くないか あれを最後まで入れてそこでストップなら文句なかった --  &new{2022-05-09 (月) 19:16:17};
---誰も突っ込んでないけどXboxなかったことにされてて草 --  &new{2022-05-10 (火) 06:07:46};
---タイムトラベルはほら、目玉だと --  &new{2022-05-10 (火) 07:43:26};
-ブログの更新、来週か再来週あたり来そうな気がする --  &new{2022-05-09 (月) 13:17:49};
--それはまだ分からんぞ --  &new{2022-05-09 (月) 16:05:16};
-グリーンVer.ではAIバトルはニジイロ稼働まで遊べたのに、なぜニジイロのAIバトルはいつまで出来る期間が気になる --  &new{2022-05-09 (月) 13:18:36};
--ん？つまりニジイロのAIバトルはいつまで続くのか気になる…ってこと？ --  &new{2022-05-09 (月) 14:07:29};
---そうだよ --  &new{2022-05-09 (月) 15:40:43};
---どうしてニジイロのAIバトルはいつまで出来る期間が気になるのは何故なんだぜ？ --  &new{2022-05-09 (月) 18:27:43};
